Severity_Score,PLVAP,ESM1,CD93,COL4A1,COL4A2,HSPG2,PXDN,MKI67,TOP2A,VEGFA,ANGPT2,CLDN5,MFSD2A,SLC2A1,ABCG2,BSG,CD320,SLC38A5,CDH5,VWF,CD74,HLA-DRA,HLA-DRB1,HLA-DPA1,SOX17,ETS1,LEF1,TCF7,MYC
0.53535354,4.660589628540064,4.405526706602755,5.410798854007945,5.578462017268661,5.278975666302429,5.038012263232612,3.410035521889225,0.25841538339797776,0.40479039818637674,1.1850167522459807,4.458475587284365,7.918919848877889,2.373192008439836,4.476163182086063,5.8143954529340975,5.748304411744891,5.374023810042808,3.0287327775885093,4.727127641296554,6.424622311656402,5.229649072446251,6.197074157671433,5.897943000629447,5.130236483424753,4.620935622640284,5.133399630662167,2.802702813101126,-0.16513494111864535,3.4377559668092803
0.54545456,4.817072080229596,4.508851923825567,5.488704190031783,5.677185647107938,5.396492234837587,5.121255490858742,3.4828525647403064,0.29824126245541704,0.40471354381046387,1.2373202594726747,4.477002588619683,7.993306052547037,2.29437135330864,4.337796525545246,5.723378302437137,5.807156571757284,5.327668101554196,2.946983589269961,4.800968223359862,6.583782255646093,5.14032485185631,6.22364988591813,5.874280236159036,5.1317938239589065,4.612587311271856,5.194872987224253,2.7542783683064087,-0.18823236480247219,3.405115371632662
0.5555556,4.973554617383643,4.612177396549001,5.566609659943033,5.775909276947214,5.514008803372745,5.2044987184848726,3.5556696730257933,0.33806714151285644,0.4046365989111399,1.28962378737668,4.495529668190393,8.067692319335686,2.215550698177444,4.199429820433541,5.6323609596896835,5.866008764802328,5.2813123777284945,2.865234400951413,4.874808805423171,6.742942309229162,5.051000702636846,6.2502255511642355,5.850617439263307,5.133351196515361,4.604238999903428,5.256346343786339,2.7058539079539723,-0.2113299420493846,3.372474718344017
0.56565654,5.130036128963502,4.715502102770573,5.64451452736093,5.874632180495077,5.631524653711462,5.28774143711909,3.6284862578360326,0.37789278853117936,0.4045597445352269,1.3419269844437034,4.514056669525711,8.14207804960859,2.1367306075118186,4.061064038168704,5.541344193693707,5.924860561455562,5.234956945307491,2.7834856911028947,4.948648967405456,6.902101339940692,4.961677053010724,6.276801090409159,5.826954804494165,5.134908537049515,4.595890688535,5.3178192392305235,2.657429758755929,-0.23442721217012608,3.3398343556155026
0.57575756,5.286518751582065,4.818827575494007,5.722419930328474,5.973355810334354,5.749041222246619,5.37098459203209,3.7013032352527078,0.41771866758861875,0.40448279963590306,1.3942305330250202,4.53258367086103,8.216464316397238,2.057909952380623,3.9226972359152237,5.450326947071499,5.983712754500606,5.1886012368188785,2.7017365027843465,5.022489549468764,7.061261393523761,4.872352832420782,6.303376755655265,5.803292007598436,5.1364659096059695,4.5875423771665735,5.379292711072084,2.609005298403492,-0.2575247894170385,3.3071937313828714
0.5858586,5.443001203271596,4.92215304821744,5.800325266352312,6.07207944017363,5.866557790781777,5.45422781965822,3.774120343538195,0.4575445853192442,0.4044058547365791,1.4465340402517142,4.551110750431739,8.290850520066387,1.9790892031718317,3.7843305308035187,5.359309700449293,6.042564914512999,5.142245497656088,2.6199873144657984,5.096330061518569,7.22042144710683,4.783028611830841,6.329952420901371,5.779629210702707,5.138023250140124,4.579194065798146,5.440765952354695,2.560580838051055,-0.28062221310086555,3.27455310715024
0.5959596,5.599483654961128,5.025478265440253,5.8782307362635615,6.170803070012907,5.984074359316935,5.53747104728435,3.8469373209548703,0.4973704257034975,0.4043290003606662,1.4988375474784081,4.569637830002449,8.365236723735535,1.9002686421182307,3.6459639714044774,5.268292453827085,6.101417107558043,5.095889819841655,2.53823812614725,5.170170643581877,7.379581281503141,4.693704462611377,6.356528086147477,5.755966430019637,5.139580622696578,4.570845754429718,5.502239424196256,2.5121563776986187,-0.30371979034777774,3.2419125119736214
0.6060606,5.734888847766448,5.0840967506803745,5.935034077328513,6.25054173280669,6.082537256058213,5.607456271733767,3.915068933164699,0.5634635968201805,0.43666147336510586,1.5585630515558697,4.587937948701942,8.415825992501002,1.8719435716522739,3.5616519044376154,5.175110562788554,6.150041419486913,5.057063057854744,2.50594714078043,5.226785803277607,7.505858426150056,4.642940783147312,6.361844328007097,5.731963410481176,5.140800192006373,4.54627824370075,5.535843275945403,2.49249618071638,-0.2920474602220702,3.2216515797944716
0.61616164,5.856242306743584,5.112910322097669,5.977769600270756,6.317623605645194,6.168297571937562,5.6686027789232885,3.9800768377011515,0.6470683346495454,0.49060034566993593,1.6232365948884655,4.6060868383893485,8.450550553838013,1.8772823810924681,3.513376521945384,5.080485543430724,6.191847160521324,5.023255665108721,2.5066284821027742,5.271917208034608,7.610213534089863,4.617884107310337,6.352987389940227,5.707733575847558,5.141794580499929,4.51089776583702,5.550867534672242,2.4920122422887787,-0.257195089472559,3.2096438047069893
0.6262626,5.977594911075562,5.141723893514964,6.020504855438176,6.384705187967131,6.254057409019284,5.729748995260289,4.045084349631168,0.7306726084006775,0.5445389011428277,1.6879097660294566,4.624235571605971,8.485274925816528,1.8826211905326626,3.465101528020254,4.985861100824369,6.233652647617232,4.989448471744858,2.507309919119124,5.317048402751099,7.714567911407142,4.592827645584795,6.344130577874539,5.683503879021541,5.142788968993484,4.475517539314895,5.565891678119605,2.4915283349766164,-0.22234287228613314,3.1976361167875456
0.6363636,6.098948370052699,5.170537464932259,6.063240378380419,6.451787206063917,6.339817724898633,5.79089550244981,4.110092254167621,0.8142773462300424,0.5984778187093632,1.7525832680074296,4.642384461293378,8.51999948715354,1.887959999972857,3.416826145528022,4.891236177591786,6.275458382458021,4.955641094335923,2.507991260441468,5.362179877521605,7.8189230193469506,4.567771041118299,6.33527363980767,5.659274044387924,5.14378338950934,4.440137061451166,5.580915936846443,2.491044396549015,-0.18749050153662172,3.1856283417000633
0.64646465,6.220301999958867,5.1993510363495545,6.105975901322663,6.518869224160704,6.425578200377191,5.852042009639331,4.1751001587040735,0.8978821227325934,0.6524166910141933,1.8172568526946482,4.660533350980784,8.55472404849055,1.8932989034906462,3.3685507630357905,4.796611158233955,6.3172641420733,4.92183367091572,2.508672601763812,5.407311352292111,7.923278127286758,4.542714436651801,6.32641676474139,5.635044193541649,5.144777778002895,4.404756583587436,5.595940195573281,2.490560458121413,-0.1526382075686532,3.173620566612581
0.65656567,6.341655288006971,5.228164863267469,6.148711290377494,6.58595124225749,6.51133851625654,5.9131885168288525,4.240108063240526,0.9814868605619583,0.7063555633190233,1.8819303546726214,4.6786822406681905,8.589448609827562,1.8986377129308405,3.3202754776853345,4.701986235001371,6.359069868655926,4.888026278169696,2.5093540387801623,5.452442757049113,8.027633235226565,4.5176578321853045,6.3175598896751115,5.6108143670143615,5.145772166496451,4.369376105723706,5.610964454300119,2.4900765196938117,-0.11778583681914201,3.1616127915250987
0.6666667,6.46300891791314,5.256978434684764,6.191446813319737,6.653033260354277,6.59709883213589,5.974335169444634,4.305115967776978,1.0650916370645094,0.7602944356238535,1.9466039393598398,4.696831130355597,8.624173171164573,1.9039765223710348,3.2720000951931025,4.607361215643541,6.400875611754879,4.854218885423672,2.510035380102506,5.497574161806115,8.131988343166373,4.492601370459762,6.308702951608242,5.586584516168086,5.146766554990007,4.333995690695378,5.625988713026957,2.4895925812662103,-0.08293346606963081,3.1496050454936295
0.6767677,6.584362376890276,5.285792006102058,6.23418233626198,6.720115278451063,6.682859148015239,6.035481676634156,4.370123872313431,1.1486963748938743,0.8142333079286834,2.011277441337813,4.7149798635722195,8.658897732501584,1.909315425888824,3.2237247127008706,4.512736244348334,6.44268135485383,4.820411462003468,2.51071672142485,5.542705706590125,8.236343451106181,4.46754462325231,6.2998460765419635,5.56235468153447,5.147760975505863,4.298615212831648,5.641012856474321,2.4891086428386084,-0.048081095320119394,3.1375972704061468
0.68686867,6.705714810293222,5.3146055775193535,6.2769174575419875,6.787196860773001,6.768619144696169,6.096627892971156,4.435131384243448,1.2323006486450063,0.8681718634015752,2.0759506124788043,4.733128753259626,8.693622104480099,1.9146542353290184,3.1754496216339656,4.418111849804603,6.484486850207901,4.786604283976695,2.5113981584412,5.587836831293111,8.34069782842346,4.442488304267723,6.290989264476275,5.538124992814782,5.148755363999419,4.263234986309523,5.6560369999216835,2.4886247355264466,-0.013228954915236235,3.125589567958697
0.6969697,6.827068611128421,5.343419148936649,6.319652980484231,6.8542788788697875,6.854379460575519,6.157774400160678,4.5001392887799,1.3159054251475573,0.9221107357064052,2.1406241144567772,4.7512774864762495,8.728346728936609,1.9199930447692128,3.1271743362835096,4.3234868304467735,6.526292576790528,4.7527968912306715,2.5120794997635443,5.632968236050113,8.445052936363268,4.417431699801226,6.282132326409406,5.513895141968507,5.149749752492974,4.227854571281194,5.671061258648521,2.4881407970988447,0.02162341583427496,3.113581792871215
0.7070707,6.894626601570364,5.3372390999405095,6.341319980320514,6.899771594168744,6.903384876566091,6.1890310117534675,4.555236629053203,1.3998124325992714,1.003553969629921,2.1989016277739375,4.7947661936404575,8.732852388154118,2.0091273325656376,3.183738729341382,4.287020180344932,6.55211512491044,4.748723667033542,2.5940235210782006,5.652341812744734,8.477226630011382,4.450165055558392,6.24023957950846,5.510466902330304,5.157454670208586,4.201023289562686,5.652010403131485,2.539478502687638,0.09281618363139121,3.1325528269386385
0.7171717,6.939129342374644,5.316061675552634,6.353957746998797,6.936011937886424,6.936638169804443,6.207477605764976,4.60608662203339,1.4838490338975172,1.0967846981973801,2.2544380739872456,4.84911475552153,8.724407125388696,2.1341739547893614,3.285234204984733,4.275478398017599,6.571087758279275,4.757393631636644,2.7107944189172777,5.660676220250472,8.47846561969456,4.507665679866653,6.184188583821058,5.5159536024456495,5.168035478698607,4.177855940072788,5.6183559436927135,2.6130253976047335,0.17958331955571805,3.1648004395398557
0.72727275,6.983632425036986,5.294884251164758,6.366595379789669,6.972252281604105,6.969891463042794,6.225924345202745,4.656936615013575,1.567885673868949,1.1900154493956923,2.309974437491308,4.903463317402603,8.715961862623272,2.2592204829354903,3.38672977776986,4.263936639721579,6.590060391648111,4.766063626913924,2.8275652210623488,5.669010767783217,8.47970460937774,4.565166161433959,6.128137651134248,5.52144029850783,5.178616319210929,4.154688653418289,5.584701599533417,2.686572323637268,0.26635060904313035,3.1970480521410725
0.7373737,7.028135165841265,5.273706826776882,6.37923301258054,7.0084924800635005,7.003144437082727,6.244370793787993,4.707786346256137,1.65192173374259,1.283245646138112,2.3655105528676343,4.957811409871326,8.707516726096848,2.384266258460859,3.4882247677043337,4.252394929488181,6.609032925918994,4.774733530168668,2.944335353349379,5.677345175288955,8.480943599060918,4.622666357519356,6.0720870334503925,5.526926966197859,5.189197095678649,4.131521429599193,5.551047255374121,2.760118798495933,0.35311728427820077,3.229295490406211
0.74747473,7.072637906645545,5.252529402389007,6.391870645371412,7.044732678522898,7.036397730321079,6.262817387799501,4.758636339236322,1.735958412387208,1.3764763860209976,2.421046916371697,5.012159971752399,8.699071463331427,2.509312786606988,3.589720243347685,4.24085317119216,6.628005559287828,4.78340349477177,3.06110615549445,5.685679582794692,8.482182588744097,4.680166839086663,6.016036037762991,5.532413662260041,5.199777936190971,4.1083541429446955,5.517392795935349,2.8336657089707478,0.4398844202025275,3.261543103007428
0.75757575,7.117140989307886,5.231351978001132,6.404508278162284,7.080973022240578,7.06965102355943,6.28126412723727,4.809486332216508,1.819995013685454,1.469707171165589,2.4765832798757597,5.066508533633472,8.690626263685504,2.634359314753117,3.691215816132812,4.229311388864828,6.646978192656664,4.7920734900490505,3.1778770054865237,5.69401399030043,8.483421578427276,4.737667392024447,5.9599850735758855,5.537900360348804,5.210358776703292,4.085186793454797,5.483738451776052,2.907212619445563,0.5266516712991685,3.293790744664658
0.7676768,7.161644071970229,5.210174553613256,6.417145910953156,7.117213365958257,7.102904316797782,6.299710721248778,4.860336325196694,1.9040316149836998,1.562937865786769,2.5321197260890678,5.120856939043762,8.682181000920082,2.759405842899246,3.792711340347051,4.2177696305688075,6.665950826025499,4.800743454652153,3.2946478076315953,5.702348397806167,8.484660568110455,4.79516794496223,5.903934140889075,5.543387054384403,5.220939585193314,4.062019506800299,5.45008399233728,2.980759498804939,0.6134188456142665,3.326038328209862
0.7777778,7.206146812774508,5.18899712922538,6.429783677631439,7.153453709675937,7.136157610036134,6.318157460686547,4.911186449045691,1.9880682162819459,1.6561686509313602,2.587656172302376,5.175205500924834,8.673735738154658,2.88445246512297,3.8942069131321784,4.206227872272787,6.684923492426986,4.809413419255255,3.411418657623669,5.710682945338913,8.485899557793633,4.852668426529537,5.847883145201673,5.548873754499748,5.231520425705635,4.038852157310401,5.416429532898508,3.054306440395193,0.700186058320136,3.3582859698670915
0.7878788,7.250649895436851,5.1678197048375045,6.442421310422311,7.189694053393617,7.1694109032744855,6.336604054698055,4.962036311157065,2.0721048175801915,1.7493993455525403,2.6431926185156835,5.2295540628059065,8.665290538508735,3.0094989932690988,3.9957024373464174,4.194686113976767,6.703896125795821,4.818083383858356,3.5281894597687407,5.71901735284465,8.487138547476812,4.910168908096844,5.791832212514864,5.55436045056193,5.242101266217956,4.015684807820502,5.382775073459737,3.127853319754569,0.7869532710260057,3.3905335534122956
0.7979798,7.295152636241129,5.1466425359502495,6.455058943213182,7.225934251853014,7.202664036913628,6.355050503283303,5.012886042399627,2.1561409548002044,1.8426295875566656,2.698728568473519,5.283902311745413,8.656845338862812,3.1345447687944676,4.097197427280891,4.183144403743369,6.722868627034052,4.8267532871131005,3.6449595920557702,5.727351760350388,8.488377537159991,4.9676691041822405,5.735781563330712,5.559847118251958,5.252682042685677,3.992517646836806,5.349120844579915,3.2013998257286733,0.8737199462610761,3.4227810207334475
0.8080808,7.244031181475984,5.093887278937487,6.445850434810909,7.214550360229918,7.203416227986711,6.341363274498762,5.017406251165742,2.182329430906231,1.9035912208227903,2.6998964230194407,5.37676474870557,8.659433364572523,3.382657162439822,4.346368510103055,4.324076318518318,6.765476584576349,4.908534389928805,3.8844582678336326,5.742418666392346,8.451252414638837,5.062047139647728,5.646100529361114,5.572715949530403,5.2737282833174675,4.019863110641178,5.320625833334396,3.342688283588883,0.9844655260835842,3.4655675107425274
0.8181818,7.169003250495903,5.033237563768504,6.43118039111035,7.191260228198775,7.196042904119665,6.319642408232383,5.01034378485792,2.1940556050019,1.9564854077033287,2.687471674747666,5.479255928259369,8.664779712401018,3.6615366457240497,4.632459344710457,4.503127516688225,6.8139935548415895,5.008593668393441,4.154639551973357,5.759168837095368,8.404536117942094,5.165644742013955,5.548011783037815,5.58743035691782,5.297390970046026,4.059836981984169,5.293420799416665,3.500912532796152,1.1012058056592966,3.5109887418955825
0.82828283,7.093975319515822,4.97258784859952,6.41651034740979,7.167970241425914,7.188669739851827,6.297921541966003,5.003281318550097,2.2057817017511963,2.0093795945838675,2.6750469264758907,5.581747107813168,8.67012612334901,3.940416176047075,4.918550179317861,4.682178666795508,6.862510459041529,5.108652946858077,4.424820860036585,5.7759190077983895,8.357819821245352,5.2692423443801815,5.449923028839442,5.602144765318528,5.321053624752283,4.0998108533271616,5.266215765498933,3.659136719772543,1.2179461140280874,3.5564099730486376
0.83838385,7.018947388535741,4.911938133430536,6.401840303709231,7.144680109394772,7.18129641598478,6.276200675699624,4.996218852242274,2.2175077985004927,2.0622737814644063,2.662622178204116,5.684238287366967,8.675472471177503,4.219295659331303,5.204641062496151,4.861229816902791,6.911027363241468,5.208712209985623,4.69500216809981,5.792669178501411,8.311103378424104,5.372839946746408,5.351834290391217,5.616859171692654,5.344716279458541,4.139784787505555,5.239010616301727,3.8173609067489336,1.3346863456153355,3.6018312623137185
0.8484849,6.94391945755566,4.851288418261553,6.387170260008672,7.121390122621911,7.173923092117732,6.254479809433245,4.989156255065639,2.2292339725961616,2.1151679683449447,2.650197429932341,5.786729466920766,8.680818882125497,4.498175142615531,5.490731848532666,5.040281063135321,6.959544333506709,5.308771473113169,4.965183476163038,5.809419349204433,8.26438708172736,5.476437549112635,5.253745551942992,5.63157357806678,5.368378966187099,4.179758721683948,5.211805582383996,3.9755851559562028,1.451426615593355,3.647252493466774
0.85858583,6.868891868433643,4.790639214093809,6.3725002163081115,7.09810013584905,7.1665499278498945,6.232758943166865,4.982093919626628,2.240959991999086,2.1680618836552505,2.6377728470790576,5.8892200205914325,8.68616522995399,4.777053026580643,5.776820983158997,5.219331155864898,7.008060973445441,5.408830214779677,5.2353631574281625,5.826169379880446,8.217671077279629,5.580034580515043,5.1556573805000845,5.646287907430777,5.392041524826456,4.219732341685336,5.18460066374574,4.133808409469414,1.5681662329282613,3.6926734921717252
0.86868685,6.793863937453562,4.729989498924826,6.357830172607552,7.07481014907619,7.159176603982847,6.211038076900486,4.975031322449993,2.252686166094755,2.220955980012378,2.6253480988072826,5.9917113566160145,8.691511577782485,5.055932603942466,6.062911866337288,5.398382305972182,7.056577943710682,5.508889447233044,5.505544369797383,5.842919550583468,8.170954780582885,5.683632111510792,5.057568673552155,5.661002305698573,5.415704147510413,4.259706213028328,5.157395629828009,4.292032658676684,1.6849065029062809,3.7380947233247803
0.8787879,6.718836006473481,4.6693397837558415,6.343160128906993,7.051520017045046,7.1518032801158,6.189317210634107,4.967968856142171,2.264412340190424,2.2738502574163277,2.6129233505355076,6.094202223228248,8.696857988730477,5.334812087226694,6.349002652373803,5.577433648329957,7.105094847910621,5.608948741034769,5.77572567786061,5.859669721286489,8.124238337761637,5.787229713877019,4.9594799036036346,5.675716720179029,5.439366834238971,4.29968014720672,5.130190595910277,4.4502569078839525,1.8016467728843002,3.783515954477836
0.8888889,6.6438080754934,4.608690068586858,6.328489951319022,7.0282298850139036,7.144430115847962,6.167596344367728,4.9609063898343475,2.276138514286093,2.3267443537734556,2.600498602263733,6.196693715723613,8.702204336558971,5.613691570510921,6.635093341268542,5.756484606186748,7.15361175211056,5.709007973488137,6.045906985923836,5.87641989198951,8.077522041064894,5.890827244872768,4.861391196655704,5.690431118446825,5.4630294569229285,4.339654081385113,5.102985561992546,4.608481032629465,1.9183870428623195,3.8289372437429168
0.8989899,6.568779973584287,4.548040353417875,6.313819907618463,7.004939898241043,7.137056791980915,6.145875332675088,4.9538439235265255,2.2878646883817613,2.379638631177405,2.588073853991958,6.299184582335846,8.707550747506964,5.892571053795149,6.921184418730384,5.9355359485445245,7.202128722375801,5.809067297964041,6.316088293987063,5.893170062692532,8.03080574436815,5.9944249186094725,4.763302426707185,5.70514553292728,5.486692143651487,4.3796279527281055,5.075780528074815,4.766705281836734,2.035127312840339,3.874358416783946
0.90909094,6.446212405695833,4.475150881048626,6.294233116497846,6.953081964989757,7.1208750281574575,6.104960235992035,4.902336314766092,2.1968029481405495,2.337092990115468,2.491382114329272,6.33910904152663,8.76029163376408,6.060839181036615,7.071538127519248,6.071628533931159,7.28854735627953,5.899095215086897,6.473757565945892,5.9170399066084105,8.040666956630131,6.051812724035575,4.697592999435919,5.7063716314538135,5.4781460961719155,4.413555676122183,5.065575988927735,4.832056665636027,2.1076344270858955,3.846506717440776
0.9191919,6.318363130731537,4.40090163437983,6.274100198624883,6.89804999300099,7.103714442383815,6.061912608625197,4.84589050225405,2.0943207840127647,2.283943074598941,2.3853276880803014,6.372081190872594,8.8182983273686,6.216815882332597,7.206809021386049,6.202946962846319,7.379176926454225,5.988008003115223,6.6189244160277205,5.941700763091491,8.056814591248527,6.104065709094276,4.635481724910772,5.706099007491513,5.466021364491597,4.446811437738644,5.057260419261723,4.887088302833485,2.1752262173105503,3.8105135232637775
0.9292929,6.190513172051114,4.326652132210414,6.253967012977097,6.843017730495658,7.0865538566101725,6.018864690405838,4.7894444280043835,1.9918380011140027,2.230792887512181,2.2792726001573667,6.405053653160124,8.876305399690116,6.372793712559719,7.3420806923870545,6.3342661607634465,7.469807025151334,6.0769213432787685,6.764092223049609,5.96636175960158,8.072962225866922,6.156319033162745,4.57337007238208,5.705826383529213,5.453896504722079,4.4800673250259075,5.048944849595711,4.942120188954458,2.2428183914429196,3.7745200966386756
0.93939394,6.0626632133706915,4.252402374540377,6.233833961216723,6.787985613248609,7.069393430435739,5.97581691761274,4.732998484623529,1.8893552182152404,2.1776427004254213,2.1732175949436776,6.438025802506089,8.934312472011634,6.528771542786841,7.477352169104508,6.465585358680574,7.560437123848443,6.165834744790671,6.909260030071497,5.9910227561116685,8.089110006609824,6.208572321545976,4.511258419853388,5.705553759566913,5.441771644952559,4.513323337983973,5.040629279929698,4.997152199537188,2.310410565575288,3.738526728125599
0.94949496,5.934813254690269,4.178152872370962,6.213700775568936,6.732953350743277,7.052232844662097,5.93276899939338,4.676552410373862,1.7868724353164782,2.1244925133386614,2.067162589729988,6.47099826479362,8.99231954433315,6.684749184858774,7.612624034389065,6.596904556597702,7.651067222545552,6.254748084954216,7.054427454317361,6.015683752621758,8.105257641228219,6.260825645614444,4.449146893325878,5.705281135604612,5.42964684922764,4.546579225271237,5.0323137102636855,5.052184210119918,2.378002739707657,3.7025333596125227
0.959596,5.8069632960098465,4.103903242451236,6.193567723808562,6.677921233496228,7.035072258888454,5.889721081174021,4.620106336124195,1.6843896524177162,2.0713423262519015,1.9611075018070536,6.503970414139584,9.050326616654665,6.8407272032410855,7.747895511106519,6.728223946765321,7.741697321242661,6.343661425117761,7.199595261339249,6.0403447491318465,8.12140542197112,6.313078933997675,4.387035114796005,5.705008503535983,5.417521989458121,4.5798351125585,5.023998140597673,5.107215971779134,2.4455949138400257,3.6665399329874204
0.969697,5.679113337329424,4.0296537402818196,6.173434538160776,6.622888970990896,7.017911673114812,5.846673162954662,4.563660261874529,1.5819069468653262,2.0181921391651416,1.8550524965933644,6.536942876427114,9.108333562737183,6.996704845313018,7.883166987823973,6.859542952431957,7.832327287809167,6.432574826629664,7.344763068361138,6.065005745641935,8.137553056589516,6.365332222380905,4.3249235882684935,5.704735879573683,5.405397129688601,4.613091125516565,5.015682570931661,5.162247982361864,2.513187087972394,3.630546506362318
0.97979796,5.551264233294159,3.955404621363334,6.153301620287813,6.56785699900213,7.0007512469403785,5.803625535587824,4.507214580231298,1.4794247827375413,1.9650422236486147,1.7489980703443937,6.569915025773079,9.166340256341705,7.15268173476419,8.018438075974325,6.990861573597607,7.922956990114466,6.521487614657991,7.489930109830977,6.089666602125016,8.153700691207911,6.417585225282226,4.262812313743347,5.704463255611382,5.393272333963682,4.646346761462225,5.007367116545123,5.217279495097566,2.5807789549785918,3.5945533702973456
0.989899,5.423414274613736,3.8811549914436076,6.133168434640027,6.512824881755082,6.983590661166736,5.760577762794726,4.450768505981632,1.3769419998387793,1.9118920365618548,1.6429431478399499,6.602887175119043,9.224347328663221,7.308659376836122,8.153709941258882,7.122180579264244,8.013586956680971,6.610400893473178,7.635097534076842,6.114327598635105,8.169848325826306,6.469838513665456,4.200700661214656,5.704190631649082,5.381147538238764,4.679602648749489,4.999051546879111,5.272311505680296,2.6483711291109606,3.558560001784269
1.0,5.295564315933314,3.8069053615238815,6.113035382879652,6.45779261924975,6.9664300753930934,5.717529844575367,4.394322431731965,1.2744592169400173,1.8587418042133896,1.5368880599170152,6.635859637406574,9.282354400984737,7.464637018908054,8.288981417976336,7.2534999694318625,8.104217055378081,6.699314294985081,7.78026534109873,6.138988595145194,8.185996106569208,6.522091837733925,4.138589008685964,5.703918007686783,5.3690226784692445,4.712858661707554,4.990735977213099,5.327343516263026,2.7159633032433295,3.522566575159167
